ASD Acronym,Designation,Title of Standard,Abstract,Link
IEC,ISO/IEC 29341-13-10:2008,Information technology - UPnP Device Architecture - Part 13-10: Device Security Device Control Protocol - Device Security Service,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29341-13-10:2008
IEC,ISO/IEC 29341-13-11:2008,Information technology - UPnP Device Architecture - Part 13-11: Device Security Device Control Protocol - Security Console Service,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29341-13-11:2008
IEC,ISO/IEC 10736:1995,Information technology - Telecommunications and information exchange between systems - Transport layer security protocol,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10736:1995
IEC,ISO/IEC 13157-2:2016,Information technology - Telecommunications and information exchange between systems - NFC Security - Part 2: NFC-SEC cryptography standard using ECDH and AES,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 13157-2:2016
IEC,ISO/IEC 13157-3:2016,Information technology - Telecommunications and information exchange between systems - NFC Security - Part 3: NFC-SEC cryptography standard using ECDH-256 and AES-GCM,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 13157-3:2016
IEC,ISO/IEC 13157-4:2016,Information technology - Telecommunications and information exchange between systems - NFC Security - Part 4: NFC-SEC entity authentication and key agreement using asymmetric cryptography,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 13157-4:2016
IEC,ISO/IEC 13157-5:2016,Information technology - Telecommunications and information exchange between systems - NFC Security - Part 5: NFC-SEC entity authentication and key agreement using symmetric cryptography,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 13157-5:2016
IEC,ISO/IEC 15149-4:2016,Information technology - Telecommunications and information exchange between systems - Magnetic field area network (MFAN) - Part 4: Security Protocol for Authentication,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 15149-4:2016
IEC,ISO/IEC TR 16166:2010,Information technology - Telecommunications and information exchange between systems - Next Generation Corporate Networks (NGCN) - Security of session-based communications,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TR 16166:2010
IEC,ISO/IEC TS 27022:2021,Information technology - Guidance on information security management system processes,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TS 27022:2021
IEC,ISO/IEC 27035-1:2023,Information technology - Information security incident management - Part 1: Principles and process,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 27035-1:2023
IEC,ISO/IEC 27035-2:2023,Information technology - Information security incident management - Part 2: Guidelines to plan and prepare for incident response,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 27035-2:2023
IEC,ISO/IEC 27035-3:2020,Information technology - Information security incident management - Part 3: Guidelines for ICT incident response operations,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 27035-3:2020
IEC,ISO/IEC 27035-4:2024,Information technology - Information security incident management - Part 4: Coordination,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 27035-4:2024
IEC,ISO/IEC 29151:2017,Information technology - Security techniques - Code of practice for personally identifiable information protection,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29151:2017
IEC,ISO/IEC 29180:2012,Information technology - Telecommunications and information exchange between systems - Security framework for ubiquitous sensor networks,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 29180:2012
IEC,ISO/IEC TS 33052:2016,Information technology - Process reference model (PRM) for information security management,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TS 33052:2016
IEC,ISO/IEC TS 33072:2016,Information technology - Process assessment - Process capability assessment model for information security management,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC TS 33072:2016
IEC,IEC 62351:2025 SER,Power systems management and associated information exchange - Data and communications security - ALL PARTS,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62351:2025 SER
IEC,IEC TS 62351-2:2008,Power systems management and associated information exchange - Data and communications security - Part 2: Glossary of terms,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62351-2:2008
IEC,IEC 62351-4:2018+AMD1:2020 CSV,Power systems management and associated information exchange - Data and communications security - Part 4: Profiles including MMS and derivatives,Edition 1.1,https://webstore.iec.ch/en/iec-search/result?q=IEC 62351-4:2018+AMD1:2020 CSV
IEC,IEC 62351-7:2025,Power systems management and associated information exchange - Data and communications security - Part 7: Network and System Management (NSM) data object models,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62351-7:2025
IEC,IEC 62351-8:2020,Power systems management and associated information exchange - Data and communications security - Part 8: Role-based access control for power system management,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC 62351-8:2020
IEC,IEC TR 62351-90-1:2018,Power systems management and associated information exchange - Data and communications security - Part 90-1: Guidelines for handling role-based access control in power systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62351-90-1:2018
IEC,IEC TR 62351-90-2:2018,Power systems management and associated information exchange - Data and communications security - Part 90-2: Deep packet inspection of encrypted communications,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62351-90-2:2018
IEC,IEC TR 62351-90-3:2021,Power systems management and associated information exchange - Data and communications security - Part 90-3: Guidelines for network and system management,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TR 62351-90-3:2021
IEC,IEC TS 62351-100-1:2018,Power systems management and associated information exchange - Data and communications security - Part 100-1: Conformance test cases for IEC TS 62351-5 and IEC TS 60870-5-7,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=IEC TS 62351-100-1:2018
IEC,ISO 7498-2:1989,Information processing systems - Open Systems Interconnection - Basic Reference Model - Part 2: Security Architecture,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO 7498-2:1989
IEC,ISO/IEC 7064:2003,Information technology - Security techniques - Check character systems,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 7064:2003
IEC,ISO/IEC 9579:2000,Information technology - Remote database access for SQL with security enhancement,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9579:2000
IEC,ISO/IEC 9594-11:2025,Information technology - Open systems interconnection directory - Part 11: Protocol specifications for secure operations,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9594-11:2025
IEC,ISO/IEC 9796-2:2010,Information technology - Security techniques - Digital signature schemes giving message recovery - Part 2: Integer factorization based mechanisms,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9796-2:2010
IEC,ISO/IEC 9796-3:2006,Information technology - Security techniques - Digital signature schemes giving message recovery - Part 3: Discrete logarithm based mechanisms,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9796-3:2006
IEC,ISO/IEC 9797-1:2011,Information technology - Security techniques - Message Authentication Codes (MACs) - Part 1: Mechanisms using a block cipher,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9797-1:2011
IEC,ISO/IEC 9797-2:2021,Information security - Message authentication codes (MACs) - Part 2: Mechanisms using a dedicated hash-function,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9797-2:2021
IEC,ISO/IEC 9797-3:2011,Information technology - Security techniques - Message Authentication Codes (MACs) - Part 3: Mechanisms using a universal hash-function,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9797-3:2011
IEC,ISO/IEC 9798-1:2010,Information technology - Security techniques - Entity authentication - Part 1: General,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9798-1:2010
IEC,ISO/IEC 9798-4:1999,Information technology - Security techniques - Entity authentication - Part 4: Mechanisms using a cryptographic check function,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9798-4:1999
IEC,ISO/IEC 9798-5:2009,Information technology - Security techniques - Entity authentication - Part 5: Mechanisms using zero-knowledge techniques,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9798-5:2009
IEC,ISO/IEC 9798-6:2010,Information technology - Security techniques - Entity authentication - Part 6: Mechanisms using manual data transfer,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 9798-6:2010
IEC,ISO/IEC 10116:2017,Information technology - Security techniques - Modes of operation for an n-bit block cipher,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10116:2017
IEC,ISO/IEC 10118-1:2016,Information technology - Security techniques - Hash-functions - Part 1: General,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10118-1:2016
IEC,ISO/IEC 10118-2:2010,Information technology - Security techniques - Hash-functions - Part 2: Hash-functions using an n-bit block cipher,Edition 3.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10118-2:2010
IEC,ISO/IEC 10118-4:1998,Information technology - Security techniques - Hash-functions - Part 4: Hash-functions using modular arithmetic,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10118-4:1998
IEC,ISO/IEC 10164-7:1992,Information technology - Open Systems Interconnection - Systems Management: Security alarm reporting function,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10164-7:1992
IEC,ISO/IEC 10164-8:1993,Information technology - Open Systems Interconnection - Systems Management: Security audit trail function,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10164-8:1993
IEC,ISO/IEC 10181-1:1996,Information technology - Open Systems Interconnection - Security frameworks for open systems: Overview,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10181-1:1996
IEC,ISO/IEC 10181-2:1996,Information technology - Open Systems Interconnection - Security frameworks for open systems: Authentication framework,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10181-2:1996
IEC,ISO/IEC 10181-3:1996,Information technology - Open Systems Interconnection - Security frameworks for open systems: Access control framework,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10181-3:1996
IEC,ISO/IEC 10181-4:1997,Information technology - Open Systems Interconnection - Security frameworks for open systems: Non-repudiation framework - Part 4:,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10181-4:1997
IEC,ISO/IEC 10181-5:1996,Information technology - Open Systems Interconnection - Security frameworks for open systems: Confidentiality framework,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10181-5:1996
IEC,ISO/IEC 10181-6:1996,Information technology - Open Systems Interconnection - Security frameworks for open systems: Integrity framework,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10181-6:1996
IEC,ISO/IEC 10745:1995,Information technology - Open Systems Interconnection - Upper layers security model,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 10745:1995
IEC,ISO/IEC 11577:1995,Information technology - Open Systems Interconnection - Network layer security protocol,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11577:1995
IEC,ISO/IEC 11586-1:1996,"Information technology - Open Systems Interconnection - Generic upper layers security: Overview, models and notation",Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11586-1:1996
IEC,ISO/IEC 11586-4:1996,Information technology - Open Systems Interconnection - Generic upper layers security: Protecting transfer syntax specification,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11586-4:1996
IEC,ISO/IEC 11586-6:1997,Information technology - Open Systems Interconnection - Generic upper layers security: Protecting transfer syntax Protocol Implementation Conformance Statement (PICS) proforma,Edition 1.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11586-6:1997
IEC,ISO/IEC 11770-1:2010,Information technology - Security techniques - Key management - Part 1: Framework,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11770-1:2010
IEC,ISO/IEC 11770-3:2021,Information security - Key management - Part 3: Mechanisms using asymmetric techniques,Edition 4.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11770-3:2021
IEC,ISO/IEC 11770-4:2017,Information technology - Security techniques - Key management - Part 4: Mechanisms based on weak secrets,Edition 2.0,https://webstore.iec.ch/en/iec-search/result?q=ISO/IEC 11770-4:2017
