ASD Acronym,Designation, Title of Standard,Abstract,Link
ASTM,ASTM F2212-20,Standard Guide for Characterization of Type I Collagen as Starting Materials for Surgical Implants and Substrates for Tissue Engineered Medical Products (TEMPs),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2212-20
ISO,ISO 26825 Second edition 2020-10 ,Anaesthetic and respiratory equipment  - User-applied labels for syringes containing drugs used during anaesthesia - Colours design and performance,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=26825 Second edition 2020-10 
ISO,ISO 80601-2-69 Second edition 2020-11,Medical electrical equipment - Part 2-69: Particular requirements for the basic safety and essential performance of oxygen concentrator equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80601-2-69 Second edition 2020-11
ISO,ISO 7376 Third edition 2020-08,Anaesthetic and respiratory equipment - Laryngoscopes for tracheal intubation,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=7376 Third edition 2020-08
ISO,ISO 8836 Fifth edition 2019-12,Suction catheters for use in the respiratory tract,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=8836 Fifth edition 2019-12
ASTM,ASTM F813-20,Standard Practice for Direct Contact Cell Culture Evaluation of Materials for Medical Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F813-20
ASTM,ASTM F719-20 e1,Standard Practice for Testing Materials in Rabbits for Primary Skin Irritation,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F719-20 e1
ASTM,ASTM F750-20,Standard Practice for Evaluating Acute Systemic Toxicity of Material Extracts by Systemic Injection in the Mouse,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F750-20
ASTM,ASTM F1408-20a,Standard Practice for Subcutaneous Screening Test for Implant Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1408-20a
ISO,ISO TS 10993-19 Second edition 2020-03,Biological evaluation of medical devices - Part 19: Physico-chemical morphological and topographical characterization of materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 10993-19 Second edition 2020-03
ISO,ISO 14155 Third edition 2020-07 ,Clinical investigation of medical devices for human subjects - Good clinical practice,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14155 Third edition 2020-07 
ASTM,ASTM F619-20,Standard Practice for Extraction of Materials Used in Medical Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F619-20
ISO,ISO 10993-15 Second edition 2019-11,Biological evaluation of medical devices - Part 15: Identification and quantification of degradation products from metals and alloys,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10993-15 Second edition 2019-11
IEC,IEC 60601-2-4 Edition 3.1 2018-02 CONSOLIDATED VERSION ,Medical electrical equipment - Part 2-4: Particular requirements for the basic safety and essential performance of cardiac defibrillators,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-4 Edition 3.1 2018-02 CONSOLIDATED VERSION 
ANSI AAMI IEC,ANSI AAMI IEC 60601-2-4:2010/A1:2018 (Consolidated Text),Medical electrical equipment Part 2-4: Particular requirements for the basic safety and essential performance of cardiac defibrillators including Amendment 1,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-4:2010/A1:2018 (Consolidated Text)
ISO,ISO 9333 Second edition 2006-07,Dentistry - Brazing materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=9333 Second edition 2006-07
ANSI ADA,ANSI ADA Standard No. 88-2019,Dental Brazing Alloys,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 88-2019
ISO,ISO 10271 Third edition 2020-08 ,Dentistry - Corrosion test methods for metallic materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=10271 Third edition 2020-08 
ANSI ADA,ANSI ADA Standard No. 97-2020,Corrosion Test Methods for Metallic Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 97-2020
ISO,ISO 19023 First edition 2018-02,Dentistry - Orthodontic anchor screws,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=19023 First edition 2018-02
ANSI ADA,ANSI ADA Standard No. 178-2019,Orthodontic Anchor Screws,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 178-2019
ISO,ISO 21606 First edition 2007-06,Dentistry - Elastomeric auxiliaries for use in orthodontics,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=21606 First edition 2007-06
ANSI ADA,ANSI ADA Standard No. 105-2010 (R2015),Orthodontic Elastomeric Materials ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 105-2010 (R2015)
ISO,ISO 15841 Second edition 2014-08,Dentistry - Wires for use in orthodontics [Including AMENDMENT 1 (2020)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=15841 Second edition 2014-08
ANSI ADA,ANSI ADA Standard No. 32-2017,Orthodontic Wires,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 32-2017
ISO,ISO 3964 Third edition 11-2016,Dentistry - Coupling dimensions for handpiece connectors [Including AMENDMENT 1 (2018)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=3964 Third edition 11-2016
ANSI ADA,ANSI ADA Standard No. 158-2020,Coupling Dimensions for Dental Handpiece Connectors,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 158-2020
ANSI ADA,ANSI ADA Technical Report No. 146-2018,CAD/CAM Abutments in Dentistry ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Technical Report No. 146-2018
ANSI ADA,ANSI ADA Standard No. 34-2013,Dental Cartridge Syringes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 34-2013
ANSI ADA,ANSI ADA Standard No. 63-2013,Root Canal Barbed Broaches and Rasps,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 63-2013
IEC,IEC 60601-1-8 Edition 2.2 2020-07 CONSOLIDATED VERSION,Medical electrical equipment - Part 1-8: General requirements for basic safety and essential performance - Collateral Standard: General requirements tests and guidance for alarm systems in medical electrical equipment and medical electrical systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-8 Edition 2.2 2020-07 CONSOLIDATED VERSION
ANSI AAMI IEC,ANSI AAMI IEC 60601-1-8:2006 and A1:2012 [Including AMD 2:2021],Medical Electrical Equipment - Part 1-8: General requirements for basic safety and essential performance - Collateral Standard: General requirements tests and guidance for alarm systems in medical electrical equipment and medical electrical systems [Including Amendment 2 (2021)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-8:2006 and A1:2012 [Including AMD 2:2021]
IEC,IEC 60601-1-6 Edition 3.2 2020-07 CONSOLIDATED VERSION,Medical electrical equipment - Part 1-6: General requirements for basic safety and essential performance - Collateral standard: Usability,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-6 Edition 3.2 2020-07 CONSOLIDATED VERSION
ISO,ISO 80369-7 Second edition 2021-05,Small-bore connectors for liquids and gases in healthcare applications - Part 7: Connectors for intravascular or hypodermic applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=80369-7 Second edition 2021-05
IEC,IEC 60601-1-2 Edition 4.1 2020-09 CONSOLIDATED VERSION,Medical electrical equipment - Part 1-2: General requirements for basic safety and essential performance - Collateral Standard: Electromagnetic disturbances - Requirements and tests,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-2 Edition 4.1 2020-09 CONSOLIDATED VERSION
ANSI AAMI IEC,ANSI AAMI IEC 60601-1-2:2014 [Including AMD 1:2021],Medical electrical equipment - Part 1-2: General requirements for basic safety and essential performance - Collateral Standard: Electromagnetic disturbances - Requirements and tests [Including Amendment 1 (2021)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-2:2014 [Including AMD 1:2021]
IEC,IEC 60601-1-10 Edition 1.2 2020-07 CONSOLIDATED VERSION,Medical electrical equipment - Part 1-10: General requirements for basic safety and essential performance - Collateral Standard: Requirements for the development of physiologic closed-loop controllers,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-10 Edition 1.2 2020-07 CONSOLIDATED VERSION
IEC,IEC 60601-1-11 Edition 2.1 2020-07 CONSOLIDATED VERSION,Medical electrical equipment - Part 1-11: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems used in the home healthcare environment ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-11 Edition 2.1 2020-07 CONSOLIDATED VERSION
IEC,IEC 60601-1-12 Edition 1.1 2020-07 CONSOLIDATED VERSION,Medical electrical equipment - Part 1-12: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems intended for use in the emergency medical services environment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-12 Edition 1.1 2020-07 CONSOLIDATED VERSION
ANSI AAMI IEC,ANSI AAMI IEC 60601-1-12:2016 [Including AMD 1:2021],Medical electrical equipment - Part 1-12: General requirements for basic safety and essential performance - Collateral Standard: Requirements for medical electrical equipment and medical electrical systems intended for use in the emergency [Including Amendment 1(2021)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-1-12:2016 [Including AMD 1:2021]
ASTM,ASTM F2407-20,Standard Specification for Surgical Gowns Intended for Use in Healthcare Facilities,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2407-20
ASTM,ASTM F1169-19,Standard Consumer Safety Specification for Full-Size Baby Cribs,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1169-19
IEC,IEC 60601-2-50 Edition 3.0 2020-09,Medical electrical equipment - Part 2-50: Particular requirements for the basic safety and essential performance of infant phototherapy equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=60601-2-50 Edition 3.0 2020-09
CLSI,CLSI POCT14 2nd Edition,Point-of-Care Coagulation Testing and Anticoagulation Monitoring,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=POCT14 2nd Edition
CLSI,CLSI MM13 2nd Edition,Collection Transport Preparation and Storage of Specimens for Molecular Methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=MM13 2nd Edition
CLSI,CLSI GP42 7th Edition,Collection of Capillary Blood Specimens,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=GP42 7th Edition
CLSI,CLSI C34 4th Edition,Sweat Testing: Specimen Collection and Quantitative Chloride Analysis,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=C34 4th Edition
