ASD Acronym,Designation,Title of Standard,Link
ASTM,ANSI/ASTM F1934-1998 (R2018),Test Method for Weighing a Backpacking or Mountaineering Tent,
ASTM,ANSI/ASTM F1935-2001 (R2018),Test Method for Measuring the Headroom of a Backpacking or Mountaineering Tent,
ASTM,ANSI/ASTM F1936-2019,Specification for Impact Attenuation of Turf Playing Systems as Measured in the Field,
ASTM,ANSI/ASTM F1937-2005 (R2023),Specification for Body Protectors Used in Horse Sports and Horseback Riding,
ASTM,ANSI/ASTM F1948-2020,Specification for Metallic Mechanical Fittings for Use on Outside Diameter Controlled Thermoplastic Gas Distribution Pipe and Tubing,
ASTM,ANSI/ASTM F1951-2021,Specification for Determination of Accessibility of Surface Systems Under and Around Playground Equipment,
ASTM,ANSI/ASTM F1952-2022,Specification for Helmets Used for Downhill Mountain Bicycle Racing,
ASTM,ANSI/ASTM F1953-2010 (R2018),Guide for Construction and Maintenance of Grass Tennis Courts,
ASTM,ANSI/ASTM F1955-2022,Test Method for Flammability of Sleeping Bags,
ASTM,ANSI/ASTM F1960-2024,Specification for Cold Expansion Fittings with PEX Reinforcing Rings for Use with Cross-linked Polyethylene (PEX) and Polyethylene of Raised Temperature (PE-RT) Tubing,
ASTM,ANSI/ASTM F1963-2005 (R2023),"Specification for Deep-Fat Fryers, Gas or Electric, Open",
ASTM,ANSI/ASTM F1964-2021,Test Method for Performance of Pressure Fryers,
ASTM,ANSI/ASTM F1965-2017 (R2022),Test Method for Performance of Deck Ovens,
ASTM,ANSI/ASTM F1966-2012 (R2023),Specification for Dough Divider and Rounding Machines,
ASTM,ANSI/ASTM F1970-2023,"Specification for Special Engineered Fittings, Appurtenances or Valves for Use in Poly(Vinyl Chloride) (PVC) or Chlorinated Poly(Vinyl Chloride) (CPVC) Systems",
ASTM,ANSI/ASTM F1973-2021,Specification for Factory Assembled Anodeless Risers and Transition Fittings in Polyethylene (PE) and Polyamide 11 (PA11) and Polyamide 12 (PA12) Fuel Gas Distribution Systems,
ASTM,ANSI/ASTM F1974-2023,Specification For Metal Insert Fittings For Polyethylene/Aluminum/Polyethylene And Crosslinked Polyethylene/Aluminum/Crosslinked Polyethylene Composite Pressure Pipe,
ASTM,ANSI/ASTM F1975-2015 (R2023),Specification for Nonpowered Bicycle Trailers Designed for Human Passengers,
ASTM,ANSI/ASTM F1976-2024,Test Method for Impact Attenuation of Athletic Shoe Cushioning Systems and Materials,
ASTM,ANSI/ASTM F1979-2017 (R2021),Specification for Projectiles Used in the Sport of Paintball,
ASTM,ANSI/ASTM F1985-1999 (R2019),"Specification for Pneumatic-Operated, Globe-Style, Control Valves",
ASTM,ANSI/ASTM F1991-2006 (R2021),Test Method for Performance of Chinese (Wok) Ranges,
ASTM,ANSI/ASTM F1994-2000 (R2023),Test Method for Shipboard Fixed Foam Firefighting Systems,
ASTM,ANSI/ASTM F2001-2015 (R2022),Guide for Vessel-Related Technical Information for Use in Developing an Electronic Database and Ship Safety Record,
ASTM,ANSI/ASTM F2014-2000 (R2019),Specification for Non-Reinforced Extruded Tee Connections for Piping Applications,
ASTM,ANSI/ASTM F2015-2000 (R2019),Specification for Lap Joint Flange Pipe End Applications,
ASTM,ANSI/ASTM F2016-2023,"Practice for Establishing Shipbuilding Quality Requirements for Hull Structure, Outfitting, and Coatings",
ASTM,ANSI/ASTM F2017-2015 (R2022),Guide for Database Structure of Electronic Data Interchange Between Ship Owner and Shipyard for Contract Administration,
ASTM,ANSI/ASTM F2021-2017 (R2022),Guide for Design and Installation of Plastic Siphonic Roof Drainage Systems,
ASTM,ANSI/ASTM F2022-2001 (R2019),Test Method for Performance of Booster Heaters,
ASTM,ANSI/ASTM F2030-2021,Specification for Paintball Cylinder Burst Disk Assemblies,
ASTM,ANSI/ASTM F2032-2022,Specification for Helmets Used for BMX Cycling,
ASTM,ANSI/ASTM F2039-2000 (R2018),Guide for Basic Elements of Shipboard Occupational Health and Safety Program,
ASTM,ANSI/ASTM F2040-2018,Specification for Helmets Used for Recreational Snow Sports,
ASTM,ANSI/ASTM F2043-2013 (R2018),Classification for Bicycle Usage,
ASTM,ANSI/ASTM F2044-2005 (R2024),"Specification for Liquid Level Indicating Equipment, Electrical",
ASTM,ANSI/ASTM F2045-2000 (R2018),"Specification for Indicators, Sight, Liquid Level, Direct and Indirect Reading, Tubular Glass/Plastic",
ASTM,ANSI/ASTM F2046-2000 (R2022),"Specification for Tachometers, Various",
ASTM,ANSI/ASTM F2048-2009 (R2017),Practice for Reporting Slip Resistance Test Results,
ASTM,ANSI/ASTM F2060-2001 (R2018),Guide for Maintaining Cool Season Turfgrasses on Athletic Fields,
ASTM,ANSI/ASTM F2070-2000 (2022),"Specification for Transducers, Pressure and Differential, Pressure, Electrical and Fiber-Optic",
ASTM,ANSI/ASTM F2071-2000 (2022),"Specification for Switch, Position Proximity (Noncontact) or Limit (Mechanical Contact), Fiber-Optic",
ASTM,ANSI/ASTM F2075-2020,Specification for Engineered Wood Fiber for Use as a Playground Safety Surface Under and Around Playground Equipment,
ASTM,ANSI/ASTM F2080-2023,Specification for Cold-Expansion Fittings with Metal Compression-Sleeves for Crosslinked Polyethylene (PEX) Pipe and SDR9 Polyethylene of Raised Temperature (PE-RT) Pipe,
ASTM,ANSI/ASTM F2087-2013 (R2024),"Specification for Packing, Fiberglass, Braided, Rope, and Wick",
ASTM,ANSI/ASTM F2092-2024,Specification for Convection Oven Gas or Electric,
ASTM,ANSI/ASTM F2093-2018 (R2023),Test Method for Performance of Rack Ovens,
ASTM,ANSI/ASTM F2098-2018,Specification for Stainless Steel Clamps for Securing SDR9 Cross-linked Polyethylene (PEX) Tubing to Metal Insert and Plastic Insert Fittings,
ASTM,ANSI/ASTM F2106-2018,Test Methods for Evaluating Design and Performance Characteristics of Motorized Treadmills,
ASTM,ANSI/ASTM F2107-2008 (R2020),Guide for Construction and Maintenance of Skinned Areas on Baseball and Softball Fields,
ASTM,ANSI/ASTM F2115-2020,Specification for Motorized Treadmills,
ASTM,ANSI/ASTM F2117-2010 (R2024),Test Method for Vertical Rebound Characteristics of Sports Surface/Ball Systems; Acoustical Measurement,
ASTM,ANSI/ASTM F2123-2023,Practice for Treestand Instructions,
ASTM,ANSI/ASTM F2128-2022,Test Method for Treestand Repetitive Loading Capability,
ASTM,ANSI/ASTM F2135-2001 (R2022),"Specification for Molded Drain, Waste, and Vent (DWV) Short-Pattern Plastic Fittings",
ASTM,ANSI/ASTM F2138-2012 (R2024),Specification for Excess Flow Valves for Natural Gas Service,
ASTM,ANSI/ASTM F2140-2011 (R2019),Test Method for Performance of Hot Food Holding Cabinets,
ASTM,ANSI/ASTM F2141-2007 (R2019),Test Method for Performance of Self-Serve Hot Deli Cases,
ASTM,ANSI/ASTM F2142-2001 (R2019),Test Method for Performance of Drawer Warmers,
ASTM,ANSI/ASTM F2143-2024,Test Method for Performance of Refrigerated Buffet and Preparation Tables,
ASTM,ANSI/ASTM F2144-2021,Test Method for Performance of Large Open Vat Fryers,
ASTM,ANSI/ASTM F2145-2023,Specification for Polyamide 11 (PA 11) and Polyamide 12 (PA12) Mechanical Fittings for Use on Outside Diameter Controlled Polyamide 11 and Polyamide 12 Pipe and Tubing,
ASTM,ANSI/ASTM F2153-2007 (R2018),Test Method for Measurement of Backpack Capacity,
ASTM,ANSI/ASTM F2154-2013 (R2019),"Specification for Sound-Absorbing Board, Fibrous Glass, Perforated Fibrous Glass Cloth Faced",
ASTM,ANSI/ASTM F2157-2009 (R2024),Specification for Synthetic Surfaced Running Tracks,
ASTM,ANSI/ASTM F2159-2021,"Specification for Plastic Insert Fittings Utilizing a Copper Crimp Ring, or Alternate Stainless Steel Clamps for SDR9 Crosslinked Polyethylene (PEX) Tubing and SDR9 Polyethylene of Raised Temperature (PE-RT) Tubing",
ASTM,ANSI/ASTM F2160-2022a,Specification for Solid Wall High Density Polyethylene (HDPE) Conduit Based on Controlled Outside Diameter (OD),
ASTM,ANSI/ASTM F2165-2024,Specification for Flexible Pre-Insulated Plastic Piping,
ASTM,ANSI/ASTM F2168-2013 (R2024),"Specification for Packing Material, Graphitic, Corrugated Ribbon or Textured Tape, and Die-Formed Ring",
ASTM,ANSI/ASTM F2184-2010 (R2022),Guide for Installation of Paintball Barrier Netting,
ASTM,ANSI/ASTM F2191-2013 (R2020),"Specification for Packing Material, Graphitic or Carbon Braided Yarn",
ASTM,ANSI/ASTM F2192-2005 (R2022),Test Method for Determining and Reporting the Berthing Energy and Reaction of Marine Fenders,
ASTM,ANSI/ASTM F2202-2007 (R2020),Specification for Slow Cook/Hold Ovens and Hot Food Holding Cabinets,
ASTM,ANSI/ASTM F2206-2019 (R2024),Specification for Fabricated Fittings of Butt-Fused Polyethylene (PE),
ASTM,ANSI/ASTM F2207-2006 (R2023),Specification For Cured-In-Place Pipe Lining System For Rehabilitation Of Metallic Gas Pipe,
ASTM,ANSI/ASTM F2216-2017a,Specification for Selectorized Strength Equipment,
ASTM,ANSI/ASTM F2218-2002 (R2022),Guide for Hardware Implementation for Computerized Systems,
ASTM,ANSI/ASTM F2219-2023,Test Methods for Measuring High-Speed Bat Performance,
ASTM,ANSI/ASTM F2220-2015 (R2023),Specification for Headforms,
ASTM,ANSI/ASTM F2223-2020,Guide for ASTM Standards on Playground Surfacing,
ASTM,ANSI/ASTM F2225-2024,Safety Specification for Consumer Trampoline Enclosures,
ASTM,ANSI/ASTM F2237-2008 (R2020),Test Method for Performance of Upright Overfired Broilers,
ASTM,ANSI/ASTM F2238-2020,Test Method for Performance of Rapid Cook Ovens,
ASTM,ANSI/ASTM F2239-2010 (R2021),Test Method for Performance of Conveyor Broilers,
ASTM,ANSI/ASTM F2268-2010 (R2023),Specification for Bicycle Serial Numbers,
ASTM,ANSI/ASTM F2269-2011 (R2018),Guide for Maintaining Warm Season Turfgrasses on Athletic Fields,
ASTM,ANSI/ASTM F2270-2012 (R2018),Guide for Construction and Maintenance of Warning Track Areas on Athletic Fields,
ASTM,ANSI/ASTM F2271-2011 (R2023),Specification for Paintball Marker Barrel Blocking Devices,
ASTM,ANSI/ASTM F2272-2023,Specification for Paintball Markers,
ASTM,ANSI/ASTM F2273-2011 (R2016),Test Methods for Bicycle Forks,
ASTM,ANSI/ASTM F2274-2011 (R2016),Specification for Condition 3 Bicycle Forks,
ASTM,ANSI/ASTM F2275-2021,Practice for Treestand Manufacturer Quality Assurance Program,
ASTM,ANSI/ASTM F2276-2023,Specification for Fitness Equipment,
ASTM,ANSI/ASTM F2277-2017a,Test Methods for Evaluating Design and Performance Characteristics of Selectorized Strength Equipment,
ASTM,ANSI/ASTM F2278-2019 (R2023),Test Method for Evaluating Paintball Barrier Netting,
ASTM,ANSI/ASTM F2283-2012 (R2018),Specification for Shipboard Oil Pollution Abatement System,
ASTM,ANSI/ASTM F2324-2013 (R2019),Test Method for Prerinse Spray Valves,
ASTM,ANSI/ASTM F2333-2004 (R2017),Test Method for Traction Characteristics of the Athletic Shoe-Sports Surface Interface,
ASTM,ANSI/ASTM F2334-2018 (R2024),Guide for Above Ground Public Use Skatepark Facilities,
ASTM,ANSI/ASTM F2336-2017 (R2024),Guide for Roller Hockey Playing Facilities,
ASTM,ANSI/ASTM F2337-2022,Test Method for Treestand Fall Arrest System,
ASTM,ANSI/ASTM F2361-2018,Guide for Ordering Low Voltage (1000 VAC or Less) Alternating Current Electric Motors for Shipboard ServiceUp to and Including Motors of 500 Horsepower,
ASTM,ANSI/ASTM F2362-2009 (R2024),Specification for Temperature Monitoring Equipment,
ASTM,ANSI/ASTM F2363-2017 (R2023),Specification for Sewage and Graywater Flow Through Treatment Systems,
ASTM,ANSI/ASTM F2379-2004 (R2021),Test Method for Energy Performance of Powered Open Warewashing Sinks,
ASTM,ANSI/ASTM F2380-2018 (R2023),Test Method for Performance of Conveyor Toasters,
ASTM,ANSI/ASTM F2389-2024a,Specification for Pressure-rated Polypropylene (PP) Piping Systems,
ASTM,ANSI/ASTM F2390-2021,"Specification for Poly(Vinyl Chloride) (PVC) Plastic Drain, Waste, and Vent (DWV) Pipe and Fittings Having Post-Industrial Recycle Content",
ASTM,ANSI/ASTM F2396-2011 (R2020),Guide for Construction of High Performance Sand-Based Rootzones for Athletic Fields,
ASTM,ANSI/ASTM F2397-2018,Specification for Protective Headgear Used in Martial Arts,
ASTM,ANSI/ASTM F2398-2011 (R2020),Test Method for Measuring Moment of Inertia and Center of Percussion of a Baseball or Softball Bat,
ASTM,ANSI/ASTM F2432-2024,"Specification for Ice Making Machines, Icemaker-Dispensers, and Ice Dispensing Equipment",
ASTM,ANSI/ASTM F2434-2019,Specification for Metal Insert Fittings Utilizing a Copper Crimp Ring for SDR9 Cross-linked Polyethylene (PEX) Tubing and SDR9 Cross-linked Polyethylene/Aluminum/Cross-linked Polyethylene (PEX-AL-PEX) Tubing,
ASTM,ANSI/ASTM F2439-2017 (R2023),Specification for Headgear Used in Soccer,
ASTM,ANSI/ASTM F2440-2024,Specification for Indoor Wall/Feature Padding,
ASTM,ANSI/ASTM F2441-2021,Practice for Labeling of Backpacking and Mountaineering Tents and Bivouac Sacks,
ASTM,ANSI/ASTM F2446-2010 (R2019),"Classification for Hierarchy of Equipment Identifiers and Boundaries for Reliability, Availability, and Maintainability (RAM) Performance Data Exchange",
ASTM,ANSI/ASTM F2472-2005 (R2021),Test Method for Performance of Staff-Serve Hot Deli Cases,
ASTM,ANSI/ASTM F2473-2012 (R2023),Test Method for Performance of Water-Bath Rethermalizers,
ASTM,ANSI/ASTM F2474-2017 (R2022),Test Method for Heat Gain to Space Performance of Commercial Kitchen Ventilation/Appliance Systems,
ASTM,ANSI/ASTM F2479-2024a,"Guide for Specification, Purchase, Installation and Maintenance of Poured-In-Place Playground Surfacing",
ASTM,ANSI/ASTM F2479-2024b,"Guide for Specification, Purchase, Installation and Maintenance of Poured-In-Place Playground Surfacing",
ASTM,ANSI/ASTM F2480-2018 (R2024),Guide for In-ground Concrete Skatepark,
ASTM,ANSI/ASTM F2487-2021,Practice for Infiltration and Exfiltration Acceptance Testing of Installed Corrugated High Density Polyethylene and Polypropylene Pipelines,
ASTM,ANSI/ASTM F2508-2016,"Practice for Validation, Calibration, and Certification of Walkway Tribometers Using Reference Surfaces",
ASTM,ANSI/ASTM F2508-2023,"Practice for Validation, Calibration, and Certification of Walkway Tribometers Using Reference Surfaces",
ASTM,ANSI/ASTM F2509-2024,Specification for Field-Assembled Anodeless Riser Kits for Use on Outside Diameter Controlled Polyethylene and Polyamide-11 (PA11) Gas Distribution Pipe and Tubing,
ASTM,ANSI/ASTM F2510-2022,Specification for Resilient Connectors Between Reinforced Concrete Manhole Structures and Corrugated Dual- and Triple-Wall Polyethylene and Polypropylene Pipes,
ASTM,ANSI/ASTM F2519-2011 (R2021),Test Method for Grease Particle Capture Efficiency of Commercial Kitchen Filters and Extractors,
ASTM,ANSI/ASTM F2520-2020,"Specification for Reach-in Refrigerators, Freezers, Combination Refrigerator/Freezers, and Thaw Cabinets",
ASTM,ANSI/ASTM F2521-2009 (R2022),"Specification for Heavy-Duty Ranges, Gas and Electric",
ASTM,ANSI/ASTM F2530-2013 (R2020),Specification for Protective Headgear with Faceguard Used in Bull Riding,
ASTM,ANSI/ASTM F2536-2017 (R2022),Guide for Installing Plastic DWV Piping Suspended from On-Grade Slabs,
ASTM,ANSI/ASTM F2553-2016 (R2020),Specification for Warnings on Refillable CO2 Cylinders Used In the Sport of Paintball,
ASTM,ANSI/ASTM F2568-2006 (R2018),Test Method for Measurement of Sleeping Bags,
ASTM,ANSI/ASTM F2569-2011 (R2020),Test Method for Evaluating the Force Reduction Properties of Surfaces for Athletic Use,
ASTM,ANSI/ASTM F2571-2015 (R2020),Test Methods for Evaluating Design and Performance Characteristics of Fitness Equipment,
ASTM,ANSI/ASTM F2573-2006 (R2022),Specification for Low Velocity Resilient Material Projectile,
ASTM,ANSI/ASTM F2574-2006 (R2022),Specification for Low Velocity Projectile Marker,
ASTM,ANSI/ASTM F2600-2009 (R2023),Specification for Electrofusion Type Polyamide-11 Fittings for Outside Diameter Controlled Polyamide-11 Pipe and Tubing,
ASTM,ANSI/ASTM F2614-2019,Specification for Condition 3 Bicycle Frames,
ASTM,ANSI/ASTM F2618-2024,Specification for Chlorinated Poly (Vinyl Chloride) (CPVC) Pipe and Fittings for Chemical Waste Drainage Systems,
ASTM,ANSI/ASTM F2620-2024,Practice for Heat Fusion Joining of Polyethylene Pipe and Fittings,
ASTM,ANSI/ASTM F2623-2024,Specification for Polyethylene of Raised Temperature (PE-RT) Systems for Non-Potable Water Applications,
ASTM,ANSI/ASTM F2643-2020,"Specification for Powered Pot, Pan and Utensil Washing Sinks",
ASTM,ANSI/ASTM F2644-2007 (R2019),Test Method For Performance of Commercial Patio Heaters,
ASTM,ANSI/ASTM F2645-2021,Specification for Bun Slicing Machines,
ASTM,ANSI/ASTM F2646-2021,Specification for Bread Slicing Machines,
ASTM,ANSI/ASTM F2649-2014 (R2023),Specification for Corrugated High Density Polyethylene (HDPE) Grease Interceptor Tanks,
ASTM,ANSI/ASTM F2650-2017,TERMINOLOGY RELATING TO IMPACT TESTING OF SPORTS SURFACES AND EQUIPMENT,
ASTM,ANSI/ASTM F2653-2011 (R2020),Specification for Paintball Valve Male Threaded Connection for Use with Approved Cylinders,
ASTM,ANSI/ASTM F2654-2023,Specification for Airsoft Gun Warnings,
ASTM,ANSI/ASTM F2679-2015 (R2023),Specification for 6 mm Projectiles Used with Airsoft Guns,
ASTM,ANSI/ASTM F2680-2017,Specification for Manually Operated Front Wheel Retention Systems for Bicycles,
ASTM,ANSI/ASTM F2681-2018 (R2023),Specification for Body Protectors Used in Equine Racing,
ASTM,ANSI/ASTM F2687-2013 (R2019),Practice for Life Cycle Cost Analysis of Commercial Food Service Equipment,
ASTM,ANSI/ASTM F2711-2019,Test Methods for Bicycle Frames,
ASTM,ANSI/ASTM F2713-2021,Specification for Eye Protectors for Field Hockey,
ASTM,ANSI/ASTM F2720-2020,Specification for Glass Fiber Reinforced Polyethylene (PE-GF) Spiral Wound Large Diameter Pipe,
ASTM,ANSI/ASTM F2727-2009 (R2020),Guide for Manufacturers for Labeling Headgear Products,
ASTM,ANSI/ASTM F2735-2023,Specification for Plastic Insert Fittings for SDR9 Cross-linked Polyethylene (PEX) and Polyethylene of Raised Temperature (PE-RT) Tubing,
ASTM,ANSI/ASTM F2737-2011 (R2021),Specification for Corrugated High Density Polyethylene (HDPE) Water Quality Units,
ASTM,ANSI/ASTM F2747-2019,Reinstatement of F2747 - 10 Standard Guide for Construction of Sand-based Rootzones for Golf Putting Greens and Tees,
