ASD Acronym,Designation,Title of Standard,Link
,ISO 21065:2017,Prosthetics and orthotics  Terms relating to the treatment and rehabilitation of persons having a lower limb amputation,https://www.iso.org/standard/69814.html?browse=ics
,ISO 21534:2002,Non-active surgical implants  Joint replacement implants  Particular requirements,https://www.iso.org/standard/34575.html?browse=ics
,ISO 21534:2007,Non-active surgical implants  Joint replacement implants  Particular requirements,https://www.iso.org/standard/39024.html?browse=ics
,ISO 21535:2007,Non-active surgical implants  Joint replacement implants  Specific requirements for hip-joint replacement implants,https://www.iso.org/standard/40372.html?browse=ics
,ISO 21535:2007/Amd 1:2016,Non-active surgical implants  Joint replacement implants  Specific requirements for hip-joint replacement implants  Amendment 1,https://www.iso.org/standard/67926.html?browse=ics
,ISO 21535:2023,Non-active surgical implants  Joint replacement implants  Specific requirements for hip-joint replacement implants,https://www.iso.org/standard/77044.html?browse=ics
,ISO 21536:2002,Non-active surgical implants  Joint replacement implants  Specific requirements for knee-joint replacement implants,https://www.iso.org/standard/34577.html?browse=ics
,ISO 21536:2007,Non-active surgical implants  Joint replacement implants  Specific requirements for knee-joint replacement implants,https://www.iso.org/standard/40373.html?browse=ics
,ISO 21536:2007/Amd 1:2014,Non-active surgical implants  Joint replacement implants  Specific requirements for knee-joint replacement implants  Amendment 1,https://www.iso.org/standard/59677.html?browse=ics
,ISO 21536:2023,Non-active surgical implants  Joint replacement implants  Specific requirements for knee-joint replacement implants,https://www.iso.org/standard/77045.html?browse=ics
,ISO/TS 21560:2020,General requirements of tissue-engineered medical products,https://www.iso.org/standard/71086.html?browse=ics
,ISO/TR 21900:2018,Guidance for uncertainty analysis regarding the application of ISO/TS 10974,https://www.iso.org/standard/72119.html?browse=ics
,ISO 21917:2021,Anaesthetic and respiratory equipment  Voice prostheses,https://www.iso.org/standard/72180.html?browse=ics
,ISO 22523:2006,External limb prostheses and external orthoses  Requirements and test methods,https://www.iso.org/standard/37546.html?browse=ics
,ISO 22622:2019,Implants for surgery  Wear of total ankle-joint prostheses  Loading and displacement parameters for wear-testing machines with load or displacement control and corresponding environmental conditions for test,https://www.iso.org/standard/73612.html?browse=ics
,ISO 22675:2006,Prosthetics  Testing of ankle-foot devices and foot units  Requirements and test methods,https://www.iso.org/standard/36413.html?browse=ics
,ISO 22675:2016,Prosthetics  Testing of ankle-foot devices and foot units  Requirements and test methods,https://www.iso.org/standard/70203.html?browse=ics
,ISO/TR 22676:2006,Prosthetics  Testing of ankle-foot devices and foot units  Guidance on the application of the test loading conditions of ISO 22675 and on the design of appropriate test equipment,https://www.iso.org/standard/40417.html?browse=ics
,ISO 22679:2021,Cardiovascular implants  Transcatheter cardiac occluders,https://www.iso.org/standard/73644.html?browse=ics
,ISO 22926:2023,Implants for surgery  Specification and verification of synthetic anatomical bone models for testing,https://www.iso.org/standard/81501.html?browse=ics
,ISO 23089-2:2021,Implants for surgery  Pre-clinical mechanical assessment of spinal implants and particular requirements  Part 2: Spinal intervertebral body fusion devices,https://www.iso.org/standard/74541.html?browse=ics
,ISO 23317:2007,Implants for surgery  In vitro evaluation for apatite-forming ability of implant materials,https://www.iso.org/standard/41446.html?browse=ics
,ISO 23317:2012,Implants for surgery  In vitro evaluation for apatite-forming ability of implant materials,https://www.iso.org/standard/54163.html?browse=ics
,ISO 23317:2014,Implants for surgery  In vitro evaluation for apatite-forming ability of implant materials,https://www.iso.org/standard/65054.html?browse=ics
,ISO 23500-1:2019,Preparation and quality management of fluids for haemodialysis and related therapies  Part 1: General requirements,https://www.iso.org/standard/67610.html?browse=ics
,ISO 23500-1:2024,Preparation and quality management of fluids for haemodialysis and related therapies  Part 1: General requirements,https://www.iso.org/standard/84368.html?browse=ics
,ISO 23500-2:2019,Preparation and quality management of fluids for haemodialysis and related therapies  Part 2: Water treatment equipment for haemodialysis applications and related therapies,https://www.iso.org/standard/67611.html?browse=ics
,ISO 23500-2:2024,Preparation and quality management of fluids for haemodialysis and related therapies  Part 2: Water treatment equipment for haemodialysis applications and related therapies,https://www.iso.org/standard/84369.html?browse=ics
,ISO 23500-3:2019,Preparation and quality management of fluids for haemodialysis and related therapies  Part 3: Water for haemodialysis and related therapies,https://www.iso.org/standard/67612.html?browse=ics
,ISO 23500-3:2024,Preparation and quality management of fluids for haemodialysis and related therapies  Part 3: Water for haemodialysis and related therapies,https://www.iso.org/standard/84370.html?browse=ics
,ISO 23500-4:2019,Preparation and quality management of fluids for haemodialysis and related therapies  Part 4: Concentrates for haemodialysis and related therapies,https://www.iso.org/standard/67613.html?browse=ics
,ISO 23500-4:2024,Preparation and quality management of fluids for haemodialysis and related therapies  Part 4: Concentrates for haemodialysis and related therapies,https://www.iso.org/standard/84371.html?browse=ics
,ISO 23500-5:2019,Preparation and quality management of fluids for haemodialysis and related therapies  Part 5: Quality of dialysis fluid for haemodialysis and related therapies,https://www.iso.org/standard/67614.html?browse=ics
,ISO 23500-5:2024,Preparation and quality management of fluids for haemodialysis and related therapies  Part 5: Quality of dialysis fluid for haemodialysis and related therapies,https://www.iso.org/standard/84372.html?browse=ics
,ISO 23500:2011,Guidance for the preparation and quality management of fluids for haemodialysis and related therapies,https://www.iso.org/standard/45345.html?browse=ics
,ISO 23500:2014,Guidance for the preparation and quality management of fluids for haemodialysis and related therapies,https://www.iso.org/standard/61863.html?browse=ics
,ISO/TS 23810:2006,Cardiovascular implants and artificial organs  Checklist for preoperative extracorporeal circulation equipment setup,https://www.iso.org/standard/41865.html?browse=ics
,ISO/TS 23810:2012,Cardiovascular implants and artificial organs  Checklist for preoperative extracorporeal circulation equipment setup,https://www.iso.org/standard/59739.html?browse=ics
,ISO/TS 23810:2018,Cardiovascular implants and artificial organs  Checklists for use of extracorporeal circulation equipment,https://www.iso.org/standard/69838.html?browse=ics
,ISO/TS 24560-1:2022,Tissue-engineered medical products  MRI evaluation of cartilage  Part 1: Clinical evaluation of regenerative knee articular cartilage using delayed gadolinium-enhanced MRI of cartilage (dGEMRIC) and T2 mapping,https://www.iso.org/standard/81622.html?browse=ics
,ISO 24562:2022,Prosthetics  Geometrical aspects of lower limb prosthetic adapters,https://www.iso.org/standard/78959.html?browse=ics
,ISO 25539-1:2003,Cardiovascular implants  Endovascular devices  Part 1: Endovascular prostheses,https://www.iso.org/standard/35886.html?browse=ics
,ISO 25539-1:2003/Amd 1:2005,Cardiovascular implants  Endovascular devices  Part 1: Endovascular prostheses  Amendment 1: Test methods,https://www.iso.org/standard/39203.html?browse=ics
,ISO 25539-1:2017,Cardiovascular implants  Endovascular devices  Part 1: Endovascular prostheses,https://www.iso.org/standard/66925.html?browse=ics
,ISO 25539-2:2008,Cardiovascular implants  Endovascular devices  Part 2: Vascular stents,https://www.iso.org/standard/35887.html?browse=ics
,ISO 25539-2:2012,Cardiovascular implants  Endovascular devices  Part 2: Vascular stents,https://www.iso.org/standard/60604.html?browse=ics
,ISO 25539-2:2020,Cardiovascular implants  Endovascular devices  Part 2: Vascular stents,https://www.iso.org/standard/69835.html?browse=ics
,ISO 25539-3:2011,Cardiovascular implants  Endovascular devices  Part 3: Vena cava filters,https://www.iso.org/standard/35888.html?browse=ics
,ISO 25539-4:2021,Cardiovascular implants  Endovascular devices  Part 4: Application of ISO 17327-1 for coated endovascular devices,https://www.iso.org/standard/77991.html?browse=ics
,ISO 26722:2009,Water treatment equipment for haemodialysis applications and related therapies,https://www.iso.org/standard/43700.html?browse=ics
,ISO 26722:2014,Water treatment equipment for haemodialysis applications and related therapies,https://www.iso.org/standard/61864.html?browse=ics
,ISO 27185:2012,"Cardiac rhythm management devices  Symbols to be used with cardiac rhythm management device labels, and information to be supplied  General requirements",https://www.iso.org/standard/52552.html?browse=ics
,ISO 27186:2010,Active implantable medical devices  Four-pole connector system for implantable cardiac rhythm management devices - Dimensional and test requirements,https://www.iso.org/standard/44045.html?browse=ics
,ISO 27186:2020,Active implantable medical devices  Four-pole connector system for implantable cardiac rhythm management devices  Dimensional and test requirements,https://www.iso.org/standard/72920.html?browse=ics
,ISO 29781:2008,Prostheses and orthoses   Factors to be included when describing physical activity of a person who has had a lower limb amputation(s) or who has a deficiency of a lower limb segment(s) present at birth,https://www.iso.org/standard/45681.html?browse=ics
,ISO 29782:2008,Prostheses and orthoses  Factors to be considered when specifying a prosthesis for a person who has had a lower limb amputation,https://www.iso.org/standard/45682.html?browse=ics
,ISO 29782:2022,Prostheses and orthoses  Factors to be considered when specifying a prosthesis for a person who has had a lower limb amputation,https://www.iso.org/standard/77460.html?browse=ics
,ISO 29783-1:2008,Prosthetics and orthotics  Vocabulary  Part 1: Normal gait,https://www.iso.org/standard/45683.html?browse=ics
,ISO 29783-2:2015,Prosthetics and orthotics  Vocabulary  Part 2: Prosthetic gait,https://www.iso.org/standard/63539.html?browse=ics
,ISO 29783-3:2016,Prosthetics and orthotics  Vocabulary  Part 3: Pathological gait (excluding prosthetic gait),https://www.iso.org/standard/66398.html?browse=ics
,ISO/TS 37137-1:2021,Biological evaluation of absorbable medical devices  Part 1: General requirements,https://www.iso.org/standard/73582.html?browse=ics
,ISO/TR 37137:2014,Cardiovascular biological evaluation of medical devices  Guidance for absorbable implants,https://www.iso.org/standard/64887.html?browse=ics
,ISO/TS 6838:2024,Ophthalmic optics  Contact lenses  Tolerances and methods for measurement of multifocal contact lens addition power,https://www.iso.org/standard/82402.html?browse=ics
,ISO 7921:2024,Ophthalmic optics and instruments  Near reading charts,https://www.iso.org/standard/82973.html?browse=ics
