ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 12402-7:2020,Personal flotation devices  Part 7: Materials and components  Safety requirements and test methods,,https://www.iso.org/search.html?q=ISO%2012402-7%3A2020
ISO,ISO 12402-8:2020,Personal flotation devices  Part 8: Accessories  Safety requirements and test methods,,https://www.iso.org/search.html?q=ISO%2012402-8%3A2020
ISO,ISO 12402-9:2020,Personal flotation devices  Part 9: Evaluation,,https://www.iso.org/search.html?q=ISO%2012402-9%3A2020
ISO,ISO 12404:2021,Soil and waste  Guidance on the selection and application of screening methods,,https://www.iso.org/search.html?q=ISO%2012404%3A2021
ISO,ISO 12406:2010,Surface chemical analysis  Secondary-ion mass spectrometry  Method for depth profiling of arsenic in silicon,,https://www.iso.org/search.html?q=ISO%2012406%3A2010
ISO,ISO 12417-1:2024,Cardiovascular implants and extracorporeal systems  Vascular device-drug combination products  Part 1: General requirements,,https://www.iso.org/search.html?q=ISO%2012417-1%3A2024
ISO,ISO 12418-1:2012,Plastics  Post-consumer poly(ethylene terephthalate) (PET) bottle recyclates  Part 1: Designation system and basis for specifications,,https://www.iso.org/search.html?q=ISO%2012418-1%3A2012
ISO,ISO 12418-2:2012,Plastics  Post-consumer poly(ethylene terephthalate) (PET) bottle recyclates  Part 2: Preparation of test specimens and determination of properties,,https://www.iso.org/search.html?q=ISO%2012418-2%3A2012
ISO,ISO 1241:1996,Essential oils  Determination of ester values before and after acetylation and evaluation of the contents of free and total alcohols,,https://www.iso.org/search.html?q=ISO%201241%3A1996
ISO,ISO 1242:2023,Essential oils  Determination of acid value by two titration methods manual and automatic,,https://www.iso.org/search.html?q=ISO%201242%3A2023
ISO,ISO 12468-1:2013,External exposure of roofs to fire  Part 1: Test method,,https://www.iso.org/search.html?q=ISO%2012468-1%3A2013
ISO,ISO 12472:2003,Fire resistance of timber door assemblies - Method of determining the efficacy of intumescent seals,,https://www.iso.org/search.html?q=ISO%2012472%3A2003
ISO,ISO 12480-3:2020,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 96 Cranes,https://www.iso.org/search.html?q=ISO%2012480-3%3A2020
ISO,ISO 12492:2025,Rubber raw  Determination of water content by Karl Fischer method,,https://www.iso.org/search.html?q=ISO%2012492%3A2025
ISO,ISO 12493:2023,Rubber vulcanized or thermoplastic  Determination of stress in tension under non-isothermal conditions,,https://www.iso.org/search.html?q=ISO%2012493%3A2023
ISO,ISO 124:2014,Latex rubber  Determination of total solids content,,https://www.iso.org/search.html?q=ISO%20124%3A2014
ISO,ISO 12500-1:2007,Filters for compressed air   Test methods  Part 1: Oil aerosols,,https://www.iso.org/search.html?q=ISO%2012500-1%3A2007
ISO,ISO 12500-2:2007,Filters for compressed air  Test methods  Part 2: Oil vapours,,https://www.iso.org/search.html?q=ISO%2012500-2%3A2007
ISO,ISO 12505-1:2014,Skin barrier for ostomy aids  Test methods  Part 1: Size surface pH and water-absorbency,,https://www.iso.org/search.html?q=ISO%2012505-1%3A2014
ISO,ISO 12505-2:2016,Skin barrier for ostomy aids  Test methods  Part 2: Wet integrity and adhesive strength,,https://www.iso.org/search.html?q=ISO%2012505-2%3A2016
ISO,ISO 125:2020,Natural rubber latex concentrate  Determination of alkalinity,,https://www.iso.org/search.html?q=ISO%20125%3A2020
ISO,ISO 12604-3:2022,Aircraft ground handling  Checked baggage  Part 3: Workstation ergonomics,,https://www.iso.org/search.html?q=ISO%2012604-3%3A2022
ISO,ISO 12609-1:2021,Eye and face protection against intense light sources used on humans and animals for cosmetic and medical applications  Part 1: Specification for products,,https://www.iso.org/search.html?q=ISO%2012609-1%3A2021
ISO,ISO 12609-2:2013,Eyewear for protection against intense light sources used on humans and animals for cosmetic and medical applications  Part 2: Guidance for use,,https://www.iso.org/search.html?q=ISO%2012609-2%3A2013
ISO,ISO 12620-1:2022,Management of terminology resources  Data categories  Part 1: Specifications,,https://www.iso.org/search.html?q=ISO%2012620-1%3A2022
ISO,ISO 12620-2:2022,Management of terminology resources  Data categories  Part 2: Repositories,,https://www.iso.org/search.html?q=ISO%2012620-2%3A2022
ISO,ISO 12639:2004 /Amd 1:2007,Graphic technology  Prepress digital data exchange  Tag image file format for image technology (TIFF/IT)  Amendment 1: Use of JBIG2-Amd2 compression in TIFF/IT,,https://www.iso.org/search.html?q=ISO%2012639%3A2004%201%3A2007
ISO,ISO 12640-1:1997 /Cor 1:2004,Graphic technology  Prepress digital data exchange  Part 1: CMYK standard colour image data (CMYK/SCID)  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2012640-1%3A1997%20Cor%201%3A2004
ISO,ISO 12640-2:2004 /Cor 1:2008,Graphic technology  Prepress digital data exchange  Part 2: XYZ/sRGB encoded standard colour image data (XYZ/SCID)  Technical Corrigendum 1,,https://www.iso.org/search.html?q=ISO%2012640-2%3A2004%20Cor%201%3A2008
ISO,ISO 12640-3:2022,Graphic technology  Prepress digital data exchange  Part 3: CIELAB standard colour image data (CIELAB/SCID),,https://www.iso.org/search.html?q=ISO%2012640-3%3A2022
ISO,ISO 12640-4:2011,Graphic technology  Prepress digital data exchange  Part 4: Wide gamut display-referred standard colour image data [Adobe RGB (1998)/SCID],,https://www.iso.org/search.html?q=ISO%2012640-4%3A2011
ISO,ISO 12640-5:2013,Graphic technology  Prepress digital data exchange  Part 5: Scene-referred standard colour image data (RIMM/SCID),,https://www.iso.org/search.html?q=ISO%2012640-5%3A2013
ISO,ISO 12641-1:2025,Graphic technology  Prepress digital data exchange  Part 1: Colour targets for input scanner calibration,,https://www.iso.org/search.html?q=ISO%2012641-1%3A2025
ISO,ISO 12641-2:2019,Graphic technology  Prepress digital data exchange  Part 2: Advanced colour targets for input scanner calibration,,https://www.iso.org/search.html?q=ISO%2012641-2%3A2019
ISO,ISO 12642-1:2011,Graphic technology  Input data for characterization of four-colour process printing  Part 1: Initial data set,,https://www.iso.org/search.html?q=ISO%2012642-1%3A2011
ISO,ISO 12642-2:2006,Graphic technology  Input data for characterization of 4-colour process printing  Part 2: Expanded data set,,https://www.iso.org/search.html?q=ISO%2012642-2%3A2006
ISO,ISO 12642-3:2021,Graphic technology  Input data for characterization of 4-colour process printing  Part 3: Extended data set including near neutral scale,,https://www.iso.org/search.html?q=ISO%2012642-3%3A2021
ISO,ISO 1264:1980,Plastics  Homopolymer and copolymer resins of vinyl chloride  Determination of pH of aqueous extract,,https://www.iso.org/search.html?q=ISO%201264%3A1980
ISO,ISO 1265:2007,Plastics  Poly(vinyl chloride) resins  Determination of number of impurities and foreign particles,,https://www.iso.org/search.html?q=ISO%201265%3A2007
ISO,ISO 1268-10:2005,Fibre-reinforced plastics  Methods of producing test plates  Part 10: Injection moulding of BMC and other long-fibre moulding compounds  General principles and moulding of multipurpose test specimens,,https://www.iso.org/search.html?q=ISO%201268-10%3A2005
ISO,ISO 1268-11:2005,Fibre-reinforced plastics  Methods of producing test plates  Part 11: Injection moulding of BMC and other long-fibre moulding compounds  Small plates,,https://www.iso.org/search.html?q=ISO%201268-11%3A2005
ISO,ISO 1268-1:2001,Fibre-reinforced plastics  Methods of producing test plates  Part 1: General conditions,,https://www.iso.org/search.html?q=ISO%201268-1%3A2001
ISO,ISO 1268-2:2001,Fibre-reinforced plastics  Methods of producing test plates  Part 2: Contact and spray-up moulding,,https://www.iso.org/search.html?q=ISO%201268-2%3A2001
ISO,ISO 1268-3:2000,Fibre-reinforced plastics  Methods of producing test plates  Part 3: Wet compression moulding,,https://www.iso.org/search.html?q=ISO%201268-3%3A2000
ISO,ISO 1268-4:2005 /Amd 1:2010,Fibre-reinforced plastics  Methods of producing test plates  Part 4: Moulding of prepregs  Amendment 1,,https://www.iso.org/search.html?q=ISO%201268-4%3A2005%201%3A2010
ISO,ISO 1268-5:2001,Fibre-reinforced plastics  Methods of producing test plates  Part 5: Filament winding,,https://www.iso.org/search.html?q=ISO%201268-5%3A2001
ISO,ISO 1268-6:2002,Fibre-reinforced plastics  Methods of producing test plates  Part 6: Pultrusion moulding,,https://www.iso.org/search.html?q=ISO%201268-6%3A2002
ISO,ISO 1268-7:2001,Fibre-reinforced plastics  Methods of producing test plates  Part 7: Resin transfer moulding,,https://www.iso.org/search.html?q=ISO%201268-7%3A2001
ISO,ISO 1268-8:2004,Fibre-reinforced plastics  Methods of producing test plates  Part 8: Compression moulding of SMC and BMC,,https://www.iso.org/search.html?q=ISO%201268-8%3A2004
ISO,ISO 1268-9:2003,Fibre-reinforced plastics  Methods of producing test plates  Part 9: Moulding of GMT/STC,,https://www.iso.org/search.html?q=ISO%201268-9%3A2003
ISO,ISO 1269:2006,Plastics  Homopolymer and copolymer resins of vinyl chloride  Determination of volatile matter (including water),,https://www.iso.org/search.html?q=ISO%201269%3A2006
ISO,ISO 126:2005,Natural rubber latex concentrate  Determination of dry rubber content,,https://www.iso.org/search.html?q=ISO%20126%3A2005
ISO,ISO 12706:2009,Non-destructive testing  Penetrant testing  Vocabulary,,https://www.iso.org/search.html?q=ISO%2012706%3A2009
ISO,ISO 12707:2016,Non-destructive testing  Magnetic particle testing  Vocabulary,,https://www.iso.org/search.html?q=ISO%2012707%3A2016
ISO,ISO 12713:1998,Non-destructive testing  Acoustic emission inspection  Primary calibration of transducers,,https://www.iso.org/search.html?q=ISO%2012713%3A1998
ISO,ISO 12714:1999,Non-destructive testing  Acoustic emission inspection  Secondary calibration of acoustic emission sensors,,https://www.iso.org/search.html?q=ISO%2012714%3A1999
ISO,ISO 12716:2001,Non-destructive testing  Acoustic emission inspection  Vocabulary,,https://www.iso.org/search.html?q=ISO%2012716%3A2001
ISO,ISO 12718:2019,Non-destructive testing  Eddy current testing  Vocabulary,,https://www.iso.org/search.html?q=ISO%2012718%3A2019
ISO,ISO 1271:1983,Essential oils  Determination of carbonyl value  Free hydroxylamine method,,https://www.iso.org/search.html?q=ISO%201271%3A1983
ISO,ISO 12721:2000,Non-destructive testing  Thermal neutron radiographic testing  Determination of beam L/D ratio,,https://www.iso.org/search.html?q=ISO%2012721%3A2000
ISO,ISO 1272:2000,Essential oils  Determination of content of phenols,,https://www.iso.org/search.html?q=ISO%201272%3A2000
ISO,ISO 12749-1:2020,Nuclear energy  Vocabulary  Part 1: General terminology,,https://www.iso.org/search.html?q=ISO%2012749-1%3A2020
ISO,ISO 12749-2:2022,Nuclear energy nuclear technologies and radiological protection  Vocabulary  Part 2: Radiological protection,,https://www.iso.org/search.html?q=ISO%2012749-2%3A2022
ISO,ISO 12749-3:2024,Nuclear energy nuclear technologies and radiological protection  Vocabulary  Part 3: Nuclear installations processes and technologies,,https://www.iso.org/search.html?q=ISO%2012749-3%3A2024
ISO,ISO 12749-4:2015,Nuclear energy nuclear technologies and radiological protection  Vocabulary  Part 4: Dosimetry for radiation processing,,https://www.iso.org/search.html?q=ISO%2012749-4%3A2015
ISO,ISO 12749-5:2018,Nuclear energy nuclear technologies and radiological protection  Vocabulary  Part 5: Nuclear reactors,,https://www.iso.org/search.html?q=ISO%2012749-5%3A2018
ISO,ISO 12749-6:2020,Nuclear energy nuclear technologies and radiological protection  Vocabulary  Part 6: Nuclear medicine,,https://www.iso.org/search.html?q=ISO%2012749-6%3A2020
ISO,ISO 12757-2:1998,(reconfirmed),ISO Update April 2026; Status: FDIS circulated; Committee: TC 10 Technical product documentation,https://www.iso.org/search.html?q=ISO%2012757-2%3A1998
ISO,ISO 12771:1997,Plastics laboratory ware  Disposable serological pipettes,,https://www.iso.org/search.html?q=ISO%2012771%3A1997
ISO,ISO 12772:1997,Laboratory glassware  Disposable microhaematocrit capillary tubes,,https://www.iso.org/search.html?q=ISO%2012772%3A1997
ISO,ISO 12776:2008,Pallets  Slip sheets,,https://www.iso.org/search.html?q=ISO%2012776%3A2008
ISO,ISO 12777-1:1994 /Amd 1:2008,Methods of test for pallet joints  Part 1: Determination of bending resistance of pallet nails other dowel-type fasteners and staples  Amendment 1,,https://www.iso.org/search.html?q=ISO%2012777-1%3A1994%201%3A2008
ISO,ISO 12777-2:2000,Methods of test for pallet joints  Part 2: Determination of withdrawal and head pull-through resistance of pallet nails and staples,,https://www.iso.org/search.html?q=ISO%2012777-2%3A2000
ISO,ISO 12777-3:2002,Methods of test for pallet joints  Part 3: Determination of strength of pallet joints,,https://www.iso.org/search.html?q=ISO%2012777-3%3A2002
ISO,ISO 12782-1:2012,Soil quality  Parameters for geochemical modelling of leaching and speciation of constituents in soils and materials  Part 1: Extraction of amorphous iron oxides and hydroxides with ascorbic acid,,https://www.iso.org/search.html?q=ISO%2012782-1%3A2012
ISO,ISO 12782-2:2012,Soil quality  Parameters for geochemical modelling of leaching and speciation of constituents in soils and materials  Part 2: Extraction of crystalline iron oxides and hydroxides with dithionite,,https://www.iso.org/search.html?q=ISO%2012782-2%3A2012
ISO,ISO 12782-3:2012,Soil quality  Parameters for geochemical modelling of leaching and speciation of constituents in soils and materials  Part 3: Extraction of aluminium oxides and hydroxides with ammonium oxalate/oxalic acid,,https://www.iso.org/search.html?q=ISO%2012782-3%3A2012
