ASD Acronym,Designation,Title,Abstract,Link
ISO,ISO 17458-4:2013,Road vehicles FlexRay communications system Part 4: Electrical physical layer specification,,https://www.iso.org/standard/59808.html
ISO,ISO 17458-5:2013,Road vehicles FlexRay communications system Part 5: Electrical physical layer conformance test specification,,https://www.iso.org/standard/59809.html
ISO,ISO 17463:2022,Paints and varnishes Guidelines for the determination of anticorrosive properties of organic coatings by accelerated cyclic electrochemical technique,,https://www.iso.org/standard/81404.html
ISO,ISO 17464:2016,Pneumatic tubes for automotive vehicles Technical requirements and test methods,,https://www.iso.org/standard/59841.html
ISO,ISO 17469-1:2015,Document management Strategy markup language (StratML) Part 1: StratML core elements,,https://www.iso.org/standard/59859.html
ISO,ISO 17470:2014,Microbeam analysis Electron probe microanalysis Guidelines for qualitative point analysis by wavelength dispersive X-ray spectrometry,,https://www.iso.org/standard/64783.html
ISO,ISO 17474:2012,Corrosion of metals and alloys Conventions applicable to electrochemical measurements in corrosion testing,,https://www.iso.org/standard/55376.html
ISO,ISO 17475:2005 /Cor 1:2006,Corrosion of metals and alloys Electrochemical test methods Guidelines for conducting potentiostatic and potentiodynamic polarization measurements Technical Corrigendum 1,,https://www.iso.org/standard/44239.html
ISO,ISO 17479:2013 /Amd 1:2020,Motorcycles Measurement methods for gaseous exhaust emissions during inspection or maintenance Amendment 1,,https://www.iso.org/standard/77971.html
ISO,ISO 17480:2015,Packaging Accessible design Ease of opening,,https://www.iso.org/standard/59881.html
ISO,ISO 17484-1:2014,Plastics piping systems Multilayer pipe systems for indoor gas installations with a maximum operating pressure up to and including 5 bar (500 kPa) Part 1: Specifications for systems,,https://www.iso.org/standard/57597.html
ISO,ISO 17484-2:2009,Plastics piping systems Multilayer pipe systems for indoor gas installations Part 2: Code of pratice,,https://www.iso.org/standard/46115.html
ISO,ISO 17485:2006,Bevel gears ISO system of accuracy,,https://www.iso.org/standard/33094.html
ISO,ISO 17488:2016,Road vehicles Transport information and control systems Detection-response task (DRT) for assessing attentional effects of cognitive load in driving,,https://www.iso.org/standard/59887.html
ISO,ISO 17489:2013,Leather Chemical tests Determination of tan content in synthetic tanning agents,,https://www.iso.org/standard/59888.html
ISO,ISO 17491-1:2012,Protective clothing Test methods for clothing providing protection against chemicals Part 1: Determination of resistance to outward leakage of gases (internal pressure test),,https://www.iso.org/standard/52471.html
ISO,ISO 17491-2:2012,Protective clothing Test methods for clothing providing protection against chemicals Part 2: Determination of resistance to inward leakage of aerosols and gases (inward leakage test),,https://www.iso.org/standard/52472.html
ISO,ISO 17491-3:2008,Protective clothing Test methods for clothing providing protection against chemicals Part 3: Determination of resistance to penetration by a jet of liquid (jet test),,https://www.iso.org/standard/43518.html
ISO,ISO 17491-4:2024,Protective clothing Test methods for clothing providing protection against chemicals Part 4: Determination of resistance to penetration by a spray of liquid (spray test),,https://www.iso.org/standard/69029.html
ISO,ISO 17491-5:2024,Protective clothing Test methods for clothing providing protection against chemicals Part 5: Determination of resistance to penetration by a spray of liquid (manikin spray test),,https://www.iso.org/standard/83202.html
ISO,ISO 17492:2019,Clothing for protection against heat and flame Determination of heat transmission on exposure to both flame and radiant heat,,https://www.iso.org/standard/61512.html
ISO,ISO 17493:2016,Clothing and equipment for protection against heat Test method for convective heat resistance using a hot air circulating oven,,https://www.iso.org/standard/61513.html
ISO,ISO 17494:2001,Aromatic extracts flavouring and perfuming compounds Determination of ethanol content Gas chromatographic method on packed and capillary columns,,https://www.iso.org/standard/29825.html
ISO,ISO 17497-1:2004 /Amd 1:2014,Acoustics Sound-scattering properties of surfaces Part 1: Measurement of the random-incidence scattering coefficient in a reverberation room Amendment 1,,https://www.iso.org/standard/60686.html
ISO,ISO 17497-2:2012,Acoustics Sound-scattering properties of surfaces Part 2: Measurement of the directional diffusion coefficient in a free field,,https://www.iso.org/standard/55293.html
ISO,ISO 17499:2023,Carbonaceous materials used in the production of aluminium Determination of baking level expressed by equivalent temperature,,https://www.iso.org/standard/82871.html
ISO,ISO 1750:2023,Pesticides and other agrochemicals Common names,,https://www.iso.org/standard/84519.html
ISO,ISO 17500:2006,Aluminium oxide used for the production of primary aluminium Determination of attrition index,,https://www.iso.org/standard/31400.html
ISO,ISO 17502:2013,Leather Determination of surface reflectance,,https://www.iso.org/standard/59892.html
ISO,ISO 17505:2025,Soil and waste characterization Temperature dependent differentiation of total carbon (TOC400 ROC TIC900),,https://www.iso.org/standard/88341.html
ISO,ISO 17506:2022 /Amd 1:2025,Industrial automation systems and integration COLLADATM digital asset schema specification for 3D visualization of industrial data Amendment 1: Elements name and explanations,,https://www.iso.org/standard/88284.html
ISO,ISO 17508:2025,Packaging Transport packaging for dangerous goods Compatibility testing of polyethylene fluorinated polyethylene and co-extruded plastic,,https://www.iso.org/standard/84931.html
ISO,ISO 17509:2016,Dentistry Torque transmitter for handpieces,,https://www.iso.org/standard/59926.html
ISO,ISO 1751:2012,Ships and marine technology Ships' side scuttles,,https://www.iso.org/standard/54515.html
ISO,ISO 17510:2025,Medical devices Sleep apnoea breathing therapy Masks and application accessories,,https://www.iso.org/standard/89025.html
ISO,ISO 17511:2020,In vitro diagnostic medical devices Requirements for establishing metrological traceability of values assigned to calibrators trueness control materials and human samples,,https://www.iso.org/standard/69984.html
ISO,ISO 17512-1:2008,Soil quality Avoidance test for determining the quality of soils and effects of chemicals on behaviour Part 1: Test with earthworms (Eisenia fetida and Eisenia andrei),,https://www.iso.org/standard/38402.html
ISO,ISO 17512-2:2011,Soil quality Avoidance test for determining the quality of soils and effects of chemicals on behaviour Part 2: Test with collembolans (Folsomia candida),,https://www.iso.org/standard/50779.html
ISO,ISO 17514:2024,Time-measuring instruments Photoluminescent deposits Test methods and requirements,,https://www.iso.org/standard/78645.html
ISO,ISO 17515-1:2015,Intelligent transport systems Communications access for land mobiles (CALM) Evolved universal terrestrial radio access network (E-UTRAN) Part 1: General usage,,https://www.iso.org/standard/59929.html
ISO,ISO 17515-2:2020,Intelligent transport systems Evolved universal terrestrial radio access network (E-UTRAN) Part 2: Device to device communications (D2D),,https://www.iso.org/standard/70073.html
ISO,ISO 17515-3:2019,Intelligent transport systems Evolved-universal terrestrial radio access network Part 3: LTE-V2X,,https://www.iso.org/standard/73238.html
ISO,ISO 17520:2024,Space environment (natural and artificial) Cosmic ray and solar energetic particle penetration inward the magnetosphere Method of determination of the effective vertical cut-off rigidity,,https://www.iso.org/standard/82392.html
ISO,ISO 17523:2025,Health informatics Requirements for electronic prescriptions,,https://www.iso.org/standard/86438.html
ISO,ISO 17526:2003,Optics and optical instruments Lasers and laser-related equipment Lifetime of lasers,,https://www.iso.org/standard/35649.html
ISO,ISO 17531:2002,Photography Processing chemicals Specifications for 4-(N-ethyl-N-2-methanesulfonylaminoethyl)-2-methylphenylenediamine sesquisulfate monohydrate,,https://www.iso.org/standard/30730.html
ISO,ISO 17532:2007,Stationary equipment for agriculture Data communications network for livestock farming,,https://www.iso.org/standard/38404.html
ISO,ISO 17533:2015,Welding for aerospace applications Welding information in design documents,,https://www.iso.org/standard/59973.html
ISO,ISO 17534-1:2015,Acoustics Software for the calculation of sound outdoors Part 1: Quality requirements and quality assurance,,https://www.iso.org/standard/59974.html
ISO,ISO 1754:2010,Photography Cameras using 35 mm film and roll film Dimensions of picture sizes,,https://www.iso.org/standard/55864.html
ISO,ISO 17540:2025,Space systems Liquid rocket engines and test stands Vocabulary,,https://www.iso.org/standard/85524.html
ISO,ISO 17543-1:2020,Machine tools Test conditions for universal spindle heads Part 1: Accessory heads for machines with horizontal spindle (horizontal Z-axis),,https://www.iso.org/standard/73494.html
ISO,ISO 17544:2024,Carbonaceous materials used in the production of aluminium Cold and tepid ramming pastes Determination of rammability of unbaked pastes,,https://www.iso.org/standard/86641.html
ISO,ISO 17546:2024,Space systems Lithium ion battery for space vehicles Design and verification requirements,,https://www.iso.org/standard/83872.html
ISO,ISO 1755:1987,Photography Projector slides Dimensions,,https://www.iso.org/standard/6386.html
ISO,ISO 17551:2018,Leather Pickled sheep pelts Guidelines for grading on the basis of defect and size,,https://www.iso.org/standard/68465.html
ISO,ISO 17554:2014,Reaction to fire tests Mass loss measurement,,https://www.iso.org/standard/55678.html
ISO,ISO 17558:2006,Steel wire ropes Socketing procedures Molten metal and resin socketing,,https://www.iso.org/standard/38408.html
ISO,ISO 17559:2003,Hydraulic fluid power Electrically controlled hydraulic pumps Test methods to determine performance characteristics,,https://www.iso.org/standard/30746.html
ISO,ISO 1756:1975,Industrial trucks Dimensions of stillages Connection gauge,,https://www.iso.org/standard/6387.html
ISO,ISO 17560:2014,Surface chemical analysis Secondary-ion mass spectrometry Method for depth profiling of boron in silicon,,https://www.iso.org/standard/65114.html
ISO,ISO 17561:2016,Fine ceramics (advanced ceramics advanced technical ceramics) Test method for elastic moduli of monolithic ceramics at room temperature by sonic resonance,,https://www.iso.org/standard/65413.html
ISO,ISO 17562:2016,Fine ceramics (advanced ceramics advanced technical ceramics) Test method for linear thermal expansion of monolithic ceramics by push-rod technique,,https://www.iso.org/standard/63895.html
ISO,ISO 17564:2008,Raw hydrogenated nitrile rubber (HNBR) Determination of residual unsaturation by iodine value,,https://www.iso.org/standard/45394.html
ISO,ISO 17565:2003,Fine ceramics (advanced ceramics advanced technical ceramics) Test method for flexural strength of monolithic ceramics at elevated temperature,,https://www.iso.org/standard/30752.html
