ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO 15798:2022,Ophthalmic implants  Ophthalmic viscosurgical devices,,https://www.iso.org/standard/79687.html
ISO,ISO 15814:1999,Implants for surgery  Copolymers and blends based on polylactide  In vitro degradation testing,,https://www.iso.org/standard/26107.html
ISO,ISO 15841:2014 /Amd 1:2020,Dentistry  Wires for use in orthodontics  Amendment 1,,https://www.iso.org/standard/79995.html
ISO,ISO 15854:2023,Dentistry  Casting and baseplate waxes,,https://www.iso.org/standard/82846.html
ISO,ISO 15882:2008,Sterilization of health care products  Chemical indicators  Guidance for selection use and interpretation of results,,https://www.iso.org/standard/43293.html
ISO,ISO 15883-1:2024,Washer-disinfectors  Part 1: General requirements terms and definitions and tests,,https://www.iso.org/standard/81249.html
ISO,ISO 15883-2:2024,Washer-disinfectors  Part 2: Requirements and tests for washer-disinfectors employing thermal disinfection for critical and semi-critical medical devices,,https://www.iso.org/standard/84377.html
ISO,ISO 15883-3:2024,Washer-disinfectors  Part 3: Requirements and tests for washer-disinfectors employing thermal disinfection for human waste containers,,https://www.iso.org/standard/84378.html
ISO,ISO 15883-4:2018,Washer-disinfectors  Part 4: Requirements and tests for washer-disinfectors employing chemical disinfection for thermolabile endoscopes,,https://www.iso.org/standard/63696.html
ISO,ISO 15883-5:2021,Washer-disinfectors  Part 5: Performance requirements and test method criteria for demonstrating cleaning efficacy,,https://www.iso.org/standard/68297.html
ISO,ISO 15883-6:2011,Washer-disinfectors  Part 6: Requirements and tests for washer-disinfectors employing thermal disinfection for non-invasive non-critical medical devices and healthcare equipment,,https://www.iso.org/standard/46487.html
ISO,ISO 15883-7:2025,Washer-disinfectors  Part 7: Requirements and tests for washer-disinfectors employing chemical disinfection for non-critical thermolabile medical devices and health care equipment,,https://www.iso.org/standard/84379.html
ISO,ISO 15912:2016,Dentistry  Refractory investment and die material,,https://www.iso.org/standard/63467.html
ISO,ISO 16021:2024,Absorbent incontinence products for urine and/or faeces  Basic principles for evaluation of single-use adult products from the perspective of users and caregivers,,https://www.iso.org/standard/84852.html
ISO,ISO 16034:2002 /Cor 1:2006,Ophthalmic optics  Specifications for single-vision ready-to-wear near- vision spectacles  Technical Corrigendum 1,,https://www.iso.org/standard/44515.html
ISO,ISO 16037:2002 /Amd 1:2011,Rubber condoms for clinical trials  Measurement of physical properties  Amendment 1,,https://www.iso.org/standard/52725.html
ISO,ISO 16038:2017,Male condoms  Guidance on the use of ISO 4074 and ISO 23409 in the quality management of condoms,,https://www.iso.org/standard/68333.html
ISO,ISO 16054:2019,Implants for surgery  Minimum data sets for surgical implants,,https://www.iso.org/standard/69882.html
ISO,ISO 16059:2007,Dentistry  Required elements for codification used in data exchange,,https://www.iso.org/standard/37693.html
ISO,ISO 16061:2021,Instruments for use in association with non-active surgical implants  General requirements,,https://www.iso.org/standard/74548.html
ISO,ISO 16087:2013,Implants for surgery  Roentgen stereophotogrammetric analysis for the assessment of migration of orthopaedic implants,,https://www.iso.org/standard/55662.html
ISO,ISO 16140:2003 /Amd 1:2011,Microbiology of food and animal feeding stuffs  Protocol for the validation of alternative methods  Amendment 1,,https://www.iso.org/standard/53526.html
ISO,ISO 16140-1:2016,Microbiology of the food chain  Method validation  Part 1: Vocabulary,,https://www.iso.org/standard/54869.html
ISO,ISO 16140-2:2016 /Amd 1:2024,Microbiology of the food chain  Method validation  Part 2: Protocol for the validation of alternative (proprietary) methods against a reference method  Amendment 1: Revision of qualitative method comparison study data evaluation relative level of detection calculations in the interlaboratory study calculation and interpretation of the relative trueness study and inclusion of a commercial sterility testing protocol for specific products,,https://www.iso.org/standard/83200.html
ISO,ISO 16140-3:2021 /Amd 1,Microbiology of the food chain  Method validation  Part 3: Protocol for the verification of reference methods and validated alternative methods in a single laboratory  Amendment 1: Protocol for verification of validated identification methods of microorganisms,,https://www.iso.org/standard/88181.html
ISO,ISO 16140-4:2020 /Amd 2,Microbiology of the food chain  Method validation  Part 4: Protocol for method validation in a single laboratory  Amendment 2: Protocol for single-laboratory validation of identification methods of microorganisms,,https://www.iso.org/standard/88179.html
ISO,ISO 16140-5:2020,Microbiology of the food chain  Method validation  Part 5: Protocol for factorial interlaboratory validation for non-proprietary methods,,https://www.iso.org/standard/66326.html
ISO,ISO 16140-6:2019,Microbiology of the food chain  Method validation  Part 6: Protocol for the validation of alternative (proprietary) methods for microbiological confirmation and typing procedures,,https://www.iso.org/standard/66327.html
ISO,ISO 16140-7:2024,Microbiology of the food chain  Method validation  Part 7: Protocol for the validation of identification methods of microorganisms,,https://www.iso.org/standard/79100.html
ISO,ISO 16142-1:2016,Medical devices  Recognized essential principles of safety and performance of medical devices  Part 1: General essential principles and additional specific essential principles for all non-IVD medical devices and guidance on the selection of standards,,https://www.iso.org/standard/63939.html
ISO,ISO 16142-2:2017,Medical devices  Recognized essential principles of safety and performance of medical devices  Part 2: General essential principles and additional specific essential principles for all IVD medical devices and guidance on the selection of standards,,https://www.iso.org/standard/63940.html
ISO,ISO 16201:2006,Technical aids for persons with disability  Environmental control systems for daily living,,https://www.iso.org/standard/32156.html
ISO,ISO 16202-1:2019,Dentistry  Nomenclature of oral anomalies  Part 1: Code for the representation of oral anomalies,,https://www.iso.org/standard/73576.html
ISO,ISO 16202-2:2019,Dentistry  Nomenclature of oral anomalies  Part 2: Developmental anomalies of teeth,,https://www.iso.org/standard/73577.html
ISO,ISO 16212:2017 /Amd 1:2022,Cosmetics  Microbiology  Enumeration of yeast and mould  Amendment 1,,https://www.iso.org/standard/83707.html
ISO,ISO 16256:2021,Clinical laboratory testing and in vitro diagnostic test systems  Broth micro-dilution reference method for testing the in vitro activity of antimicrobial agents against yeast fungi involved in infectious diseases,,https://www.iso.org/standard/79379.html
ISO,ISO 16278:2016,Health informatics  Categorial structure for terminological systems of human anatomy,,https://www.iso.org/standard/56047.html
ISO,ISO 16284:2006,Ophthalmic optics  Information interchange for ophthalmic optical equipment,,https://www.iso.org/standard/40120.html
ISO,ISO 16391:2002,Aids for ostomy and incontinence  Irrigation sets  Requirements and test methods,,https://www.iso.org/standard/30270.html
ISO,ISO 16402:2008,Implants for surgery  Acrylic resin cement  Flexural fatigue testing of acrylic resin cements used in orthopaedics,,https://www.iso.org/standard/32212.html
ISO,ISO 16428:2005,Implants for surgery  Test solutions and environmental conditions for static and dynamic corrosion tests on implantable materials and medical devices,,https://www.iso.org/standard/30280.html
ISO,ISO 16429:2004,Implants for surgery  Measurements of open-circuit potential to assess corrosion behaviour of metallic implantable materials and medical devices over extended time periods,,https://www.iso.org/standard/30288.html
ISO,ISO 16443:2014,Dentistry  Vocabulary for dental implants systems and related procedure,,https://www.iso.org/standard/56786.html
ISO,ISO 16498:2013,Dentistry  Minimal dental implant data set for clinical use,,https://www.iso.org/standard/56888.html
ISO,ISO 16527:2023,Health informatics  HL7 Personal Health Record System Functional Model Release 2 (PHR-S FM),,https://www.iso.org/standard/84665.html
ISO,ISO 16571:2024 /DAmd 1,Systems for evacuation of plume generated by medical devices  Amendment 1,,https://www.iso.org/standard/91604.html
ISO,ISO 16628:2022,Anaesthetic and respiratory equipment  Tracheobronchial tubes,,https://www.iso.org/standard/80056.html
ISO,ISO 16635-1:2013,Dentistry  Dental rubber dam technique  Part 1: Hole punch,,https://www.iso.org/standard/57334.html
ISO,ISO 16635-2:2014,Dentistry  Dental rubber dam instruments  Part 2: Clamp forceps,,https://www.iso.org/standard/57335.html
ISO,ISO 16649-1:2018,Microbiology of the food chain  Horizontal method for the enumeration of beta-glucuronidase-positive Escherichia coli  Part 1: Colony-count technique at 44 degrees C using membranes and 5-bromo-4-chloro-3-indolyl beta-D-glucuronide,,https://www.iso.org/standard/64951.html
ISO,ISO 16649-2:2001,Microbiology of food and animal feeding stuffs  Horizontal method for the enumeration of beta-glucuronidase-positive Escherichia coli  Part 2: Colony-count technique at 44 degrees C using 5-bromo-4-chloro-3-indolyl beta-D-glucuronide,,https://www.iso.org/standard/29824.html
ISO,ISO 16649-3:2015,Microbiology of the food chain  Horizontal method for the enumeration of beta-glucuronidase-positive Escherichia coli  Part 3: Detection and most probable number technique using 5-bromo-4-chloro-3-indolyl--D-glucuronide,,https://www.iso.org/standard/56824.html
ISO,ISO 16654:2001 /Amd 2:2023,Microbiology of food and animal feeding stuffs  Horizontal method for the detection of Escherichia coli O157  Amendment 2: Inclusion of performance testing of all culture media and reagents,,https://www.iso.org/standard/84299.html
ISO,ISO 16671:2025,Ophthalmic implants  Irrigating solutions for ophthalmic surgery,,https://www.iso.org/standard/83634.html
ISO,ISO 16672:2020,Ophthalmic implants  Ocular endotamponades,,https://www.iso.org/standard/70806.html
ISO,ISO 16677-1:2025,Biobanking  Germplasm  Part 1: Agricultural animal species,,https://www.iso.org/standard/84752.html
ISO,ISO 16744:2003,Dentistry  Base metal materials for fixed dental restorations,,https://www.iso.org/standard/30433.html
ISO,ISO 16840-1:2006,Wheelchair seating  Part 1: Vocabulary reference axis convention and measures for body segments posture and postural support surfaces,,https://www.iso.org/standard/42064.html
ISO,ISO 16840-10:2021 /Amd 1:2024,Wheelchair seating  Part 10: Resistance to ignition of postural support devices  Requirements and test method  Amendment 1: Amended with additional Annexes and test method,,https://www.iso.org/standard/86442.html
ISO,ISO 16840-11:2022,Wheelchair seating  Part 11: Determination of dissipation characteristics of sensible perspiration into seat cushions,,https://www.iso.org/standard/83111.html
ISO,ISO 16840-12:2021 /Amd 1:2025,Wheelchair seating  Part 12: Envelopment and immersion characterization of seat cushions using a dual semispherical indenter  Amendment 1,,https://www.iso.org/standard/89712.html
ISO,ISO 16840-13:2021 /Amd 1:2025,Wheelchair seating  Part 13: Determination of the lateral stability property of a seat cushion  Amendment 1,,https://www.iso.org/standard/89713.html
ISO,ISO 16840-2:2018 /Amd 1:2024,Wheelchair seating  Part 2: Determination of physical and mechanical characteristics of seat cushions intended to manage tissue integrity  Amendment 1: Updates and addition of new Annex covering alternatively sized cushions,,https://www.iso.org/standard/84862.html
ISO,ISO 16840-3:2022,Wheelchair seating  Part 3: Determination of static impact and repetitive load strengths for postural support devices,,https://www.iso.org/standard/79160.html
ISO,ISO 16840-4:2009,Wheelchair seating  Part 4: Seating systems for use in motor vehicles,,https://www.iso.org/standard/40995.html
ISO,ISO 16840-6:2015,Wheelchair seating  Part 6: Simulated use and determination of the changes in properties of seat cushions,,https://www.iso.org/standard/50420.html
